Roll No,Name,Gender,Age,Department,Semester,Subject1,Subject2,Subject3,Subject4,Subject5,Attendance (%),Total,Average,Grade,Result
CS001,Yauvani Keer,Male,23,Computer Science,7,79,55,56,85,53,85,328,65.6,C,Pass
CS002,Praneel Dey,Female,22,Computer Science,3,53,43,90,38,76,69,300,60.0,C,Pass
CS003,Hemani Krishnan,Male,19,Computer Science,4,71,65,52,48,71,89,307,61.4,C,Pass
CS004,Pallavi Sood,Male,19,Computer Science,4,74,75,93,52,75,96,369,73.8,B,Pass
CS005,Falak Sarin,Male,20,Computer Science,6,66,68,64,81,89,65,368,73.6,B,Pass
CS006,Orinder Wali,Female,22,Computer Science,5,89,66,82,91,66,83,394,78.8,B,Pass
CS007,Niharika Patil,Female,20,Computer Science,8,78,75,42,48,41,87,284,56.8,D,Pass
CS008,Balveer Halder,Male,21,Computer Science,2,53,100,64,69,42,88,328,65.6,C,Pass
CS009,Ikshita Kata,Male,18,Computer Science,8,99,70,50,95,80,67,394,78.8,B,Pass
CS010,Triya Varty,Male,19,Computer Science,3,54,92,84,50,36,100,316,63.2,C,Pass
CS011,George Toor,Male,23,Computer Science,4,85,81,62,77,88,92,393,78.6,B,Pass
CS012,Lila Chacko,Male,19,Computer Science,2,96,43,45,100,68,100,352,70.4,B,Pass
CS013,Qasim Pandey,Female,22,Computer Science,2,40,82,64,94,69,92,349,69.8,C,Pass
CS014,Lopa Chandra,Female,23,Computer Science,2,37,96,56,64,80,65,333,66.6,C,Pass
CS015,Nidhi Sura,Female,18,Computer Science,7,61,82,45,49,40,68,277,55.4,D,Pass
CS016,Chaaya Yadav,Female,23,Computer Science,5,47,97,37,62,95,84,338,67.6,C,Pass
CS017,Parth Mangal,Female,18,Computer Science,4,92,61,39,70,53,98,315,63.0,C,Pass
CS018,Teerth D’Alia,Female,22,Computer Science,6,98,35,71,62,89,82,355,71.0,B,Pass
CS019,Rachit Pillai,Female,18,Computer Science,7,83,54,65,61,44,86,307,61.4,C,Pass
CS020,Pahal Chahal,Female,19,Computer Science,3,80,36,81,89,81,84,367,73.4,B,Pass
CS021,Panini Varty,Female,23,Computer Science,1,39,70,52,46,36,60,243,48.6,F,Pass
CS022,Simon Purohit,Male,18,Computer Science,1,84,57,80,68,93,96,382,76.4,B,Pass
CS023,Gauri Kant,Female,19,Computer Science,6,53,90,40,62,79,68,324,64.8,C,Pass
CS024,Tamanna Kibe,Female,21,Computer Science,8,100,45,92,37,81,72,355,71.0,B,Pass
CS025,Darika Issac,Female,23,Computer Science,2,39,92,66,98,41,71,336,67.2,C,Pass
CS026,Megha Korpal,Male,21,Computer Science,3,92,72,73,46,49,86,332,66.4,C,Pass
CS027,Arin Savant,Female,18,Computer Science,4,48,98,47,79,75,68,347,69.4,C,Pass
CS028,Yachana Pant,Male,19,Computer Science,1,52,55,45,79,81,63,312,62.4,C,Pass
CS029,Henry Mall,Female,19,Computer Science,1,56,75,89,53,84,61,357,71.4,B,Pass
CS030,Januja Munshi,Male,23,Computer Science,5,59,85,48,60,55,76,307,61.4,C,Pass
CS031,Chaaya Mannan,Female,23,Computer Science,2,60,87,68,97,35,61,347,69.4,C,Pass
CS032,Aahana Patla,Male,18,Computer Science,2,40,100,41,42,43,74,266,53.2,D,Pass
CS033,Tanmayi Seshadri,Female,19,Computer Science,1,45,80,64,36,52,95,277,55.4,D,Pass
CS034,Amrita Sandhu,Female,22,Computer Science,6,94,59,74,47,88,68,362,72.4,B,Pass
CS035,Abha Das,Male,20,Computer Science,2,91,71,83,67,75,93,387,77.4,B,Pass
CS036,Darpan Sachdeva,Female,18,Computer Science,3,68,53,35,51,59,72,266,53.2,D,Pass
CS037,Lopa Ramaswamy,Female,19,Computer Science,4,59,87,67,63,86,100,362,72.4,B,Pass
CS038,Bina Mangat,Female,23,Computer Science,8,89,97,94,62,65,96,407,81.4,A,Pass
CS039,Advaith Kibe,Female,18,Computer Science,1,73,83,70,90,62,88,378,75.6,B,Pass
CS040,Adweta Dhar,Female,18,Computer Science,3,57,49,68,94,97,87,365,73.0,B,Pass
CS041,Gauri Sane,Female,21,Computer Science,3,69,62,83,65,85,70,364,72.8,B,Pass
CS042,Aryan Ramesh,Male,20,Computer Science,7,100,90,88,60,97,61,435,87.0,A,Pass
CS043,Lopa Naidu,Female,18,Computer Science,2,89,61,47,60,98,63,355,71.0,B,Pass
CS044,Oni Tiwari,Male,18,Computer Science,5,67,74,95,78,50,84,364,72.8,B,Pass
CS045,Wazir Puri,Female,22,Computer Science,5,45,79,68,45,40,93,277,55.4,D,Pass
CS046,Riya Batta,Female,21,Computer Science,8,62,97,40,64,78,62,341,68.2,C,Pass
CS047,Ekta Garg,Female,22,Computer Science,3,44,74,45,49,90,83,302,60.4,C,Pass
CS048,Lavanya Jayaraman,Female,22,Computer Science,3,75,76,99,51,76,71,377,75.4,B,Pass
CS049,Charan Nayak,Male,20,Computer Science,3,54,53,72,68,90,93,337,67.4,C,Pass
CS050,Michael Baria,Male,21,Computer Science,2,41,43,78,42,60,97,264,52.8,D,Pass
